product_name,sku,rmn,category
HP 255R G10,PROJ-19490,TPN-Q287 or TPN-Q286,Commercial Notebook
HP Chromebook G1m 11,PROJ-19414,TPN-P105,Commercial Notebook
HP Chromebox G4,PROJ-19045,TPN-Q290,Commercial Notebook
HP Elite 6 G2i 14 inch Chromebook Plus,PROJ-19597,TPN-Q310,Commercial Notebook
HP Elite c640 G3 Chromebook,PROJ-18818,TPN-Q276,Commercial Notebook
HP Elite x360 1040 14 inch G11 2-in-1,PROJ-19139,HSN-I61C,Commercial Notebook
HP Elite x360 830 13 inch G11 2-in-1,PROJ-19099,HSN-I46C,Commercial Notebook
HP EliteBook 6 G1a AI,PROJ-19509,HSN-Q39C-4,Commercial Notebook
HP EliteBook 6 G1ah 14,PROJ-19396,HSN-Q39C-4,Commercial Notebook
HP EliteBook 6 G1ah 16,PROJ-19397,HSN-Q39C-6,Commercial Notebook
HP EliteBook 6 G1i 13.3,PROJ-19393,HSN-Q38C,Commercial Notebook
HP EliteBook 6 G1i 14,PROJ-19394,HSN-Q38C-4,Commercial Notebook
HP EliteBook 6 G1i 16,PROJ-19395,HSN-Q38C-6,Commercial Notebook
HP EliteBook 6 G1iR 14,PROJ-19547,HSN-Q38C-4,Commercial Notebook
HP EliteBook 6 G1iR 16,PROJ-19548,HSN-Q38C-6,Commercial Notebook
HP EliteBook 6 G1q 14 AI,PROJ-19419,HSN-Q42C,Commercial Notebook
"HP EliteBook 6 G2a 14
HP EliteBook 6 G2ah 14
HP EliteBook 6 G2a 14 TC",PROJ-19590,HSN-Q39C-4,Commercial Notebook
HP EliteBook 6 G2a 14 AI,PROJ-19447,HSN-Q39C-4,Commercial Notebook
"HP EliteBook 6 G2a 16
HP EliteBook 6 G2ah 16
HP EliteBook 6 G2a 16 TC",PROJ-19591,HSN-Q39C-6,Commercial Notebook
HP EliteBook 6 G2a 16 AI,PROJ-19448,HSN-Q39C-6,Commercial Notebook
HP EliteBook 6 G2i 14,PROJ-19585,HSN-Q38C-4,Commercial Notebook
HP EliteBook 6 G2i 14 AI,PROJ-19445,HSN-Q38C-4,Commercial Notebook
HP EliteBook 6 G2i 16,PROJ-19586,HSN-Q38C-6,Commercial Notebook
HP EliteBook 6 G2i 16 AI,PROJ-19446,HSN-Q38C-6,Commercial Notebook
HP EliteBook 6 G2iR 14 AI,PROJ-19732,HSN-Q38C-4,Commercial Notebook
HP EliteBook 6 G2q 14 AI,PROJ-19628,HSN-I68C,Commercial Notebook
HP EliteBook 6 G3a 14 AI,PROJ-19741,HSN-Q39C-4,Commercial Notebook
HP EliteBook 6 G3a 16 AI,PROJ-19742,HSN-Q39C-6,Commercial Notebook
HP EliteBook 6 G3i 14 AI,PROJ-19739,HSN-Q38C-4,Commercial Notebook
HP EliteBook 6 G3i 16 AI,PROJ-19740,HSN-Q38C-6,Commercial Notebook
HP EliteBook 630 13.3 inch G11,PROJ-19140,HSN-Q38C,Commercial Notebook
HP EliteBook 635 Aero G11,PROJ-19201,TPN-C179,Commercial Notebook
HP EliteBook 640 14 inch G11,PROJ-19141,HSN-Q38C-4,Commercial Notebook
HP EliteBook 640 G10,PROJ-18948,HSN-Q33C-4,Commercial Notebook
HP EliteBook 645 14 inch G11,PROJ-19143,HSN-Q39C-4,Commercial Notebook
HP EliteBook 660 16 inch G11,PROJ-19142,HSN-Q39C-6,Commercial Notebook
HP EliteBook 8 FLIP G1i 13 inch,PROJ-19219,HSN-I62C,Commercial Notebook
HP EliteBook 8 Flip G2i 13 AI,PROJ-19543,HSN-I62C,Commercial Notebook
HP EliteBook 8 Flip G3i 13 AI,PROJ-19738,HSN-I71C,Commercial Notebook
HP EliteBook 8 G1a 13,PROJ-19239,HSN-I63C-3,Commercial Notebook
HP EliteBook 8 G1a 13 AI,PROJ-19407,HSN-I63C-3,Commercial Notebook
HP EliteBook 8 G1a 14,PROJ-19240,HSN-I63C-4,Commercial Notebook
HP EliteBook 8 G1a 14 AI,PROJ-19408,HSN-I63C-4,Commercial Notebook
HP EliteBook 8 G1a 16 AI,PROJ-19241,HSN-I63C-6,Commercial Notebook
HP EliteBook 8 G1a 16 AI,PROJ-19409,HSN-I63C-6,Commercial Notebook
HP EliteBook 8 G1i 13,PROJ-19247,HSN-I62C-3,Commercial Notebook
HP EliteBook 8 G1i 14,PROJ-19248,HSN-I62C-4,Commercial Notebook
HP EliteBook 8 G1i 14 AI,PROJ-19390,HSN-I62C-4,Commercial Notebook
HP EliteBook 8 G1i 16,PROJ-19249,HSN-I62C-6,Commercial Notebook
HP EliteBook 8 G1i 16 AI,PROJ-19515,HSN-I62C-6,Commercial Notebook
HP EliteBook 8 G2a 14 AI,PROJ-19599,HSN-I63C-4,Commercial Notebook
HP EliteBook 8 G2a 16 AI,PROJ-19600,HSN-I63C-6,Commercial Notebook
HP EliteBook 8 G2i 13 AI,PROJ-19581,HSN-I62C-3,Commercial Notebook
HP EliteBook 8 G2i 14 AI,PROJ-19582,HSN-I62C-4,Commercial Notebook
HP EliteBook 8 G2i 16 AI,PROJ-19583,HSN-I62C-6,Commercial Notebook
HP EliteBook 8 G2iW 14,PROJ-19719,,Commercial Notebook
HP EliteBook 8 G3a 14 AI,PROJ-19793,HSN-I71C-4A,Commercial Notebook
HP EliteBook 8 G3a 16 AI,PROJ-19794,HSN-I71C-6A,Commercial Notebook
HP EliteBook 8 G3i 13 AI,PROJ-19748,HSN-I71C-3,Commercial Notebook
HP EliteBook 8 G3i 14 AI,PROJ-19749,HSN-I71C-4,Commercial Notebook
HP EliteBook 8 G3i 16 AI,PROJ-19751,HSN-I71C-6,Commercial Notebook
HP EliteBook 840 14 inch G11,PROJ-19106,HSN-I45C-4,Commercial Notebook
HP EliteBook Ultra G1i AI,PROJ-19235,TPN-Q303,Commercial Notebook
HP EliteBook X Flip G1i 14 AI,PROJ-19443,HSN-I61C,Commercial Notebook
HP EliteBook X Flip G2i 14 AI,PROJ-19558,HSN-I65C,Commercial Notebook
HP EliteBook X Flip G3i 14 AI,PROJ-19745,HSN-I65C-4,Commercial Notebook
HP EliteBook X G1a 14 AI,PROJ-19391,HSTNS-I001,Commercial Notebook
HP EliteBook X G1i 14 AI,PROJ-19388,HSN-I60C,Commercial Notebook
HP EliteBook X G2a 14 AI,PROJ-19572,HSN-I67C-4,Commercial Notebook
HP EliteBook X G2i 14 AI,PROJ-19557,HSN-I65C-4,Commercial Notebook
HP EliteBook X G2q 14 AI,PROJ-19571,HSN-I66C-4,Commercial Notebook
HP EliteBook X G3a 14 AI,PROJ-19746,N/A,Commercial Notebook
HP EliteBook X G3i 14 AI,PROJ-19744,HSN-I65C,Commercial Notebook
HP ElitePad G2i 13 AI,PROJ-19669,HSN-I69C,Commercial Notebook
HP Engage G 10 Mobile,PROJ-18537,HSC-I001R,Commercial Notebook
HP Engage Go 13.5 inch Mobile,PROJ-18919,HSC-I006R,Commercial Notebook
HP Fortis 11 inch G1i,PROJ-19473,,Commercial Notebook
HP Fortis 11 inch G1i Flip,PROJ-19474,,Commercial Notebook
HP Fortis 14 inch G11,PROJ-19117,TPN-Q294,Commercial Notebook
HP Fortis Flip G1i 11,PROJ-19392,HSN-I57C,Commercial Notebook
HP Fortis Flip G1m 11 Chromebook,PROJ-19416,TPN-C181.,Commercial Notebook
HP Fortis Flip G2m 11 Chromebook,PROJ-19724,,Commercial Notebook
HP Fortis G1i Chromebook,PROJ-19475,,Commercial Notebook
HP Fortis G1m 11 Chromebook,PROJ-19417,TPN-C180,Commercial Notebook
HP Fortis G2m 11 Chromebook,PROJ-19723,,Commercial Notebook
HP Fortis G2m 14 Chromebook,PROJ-19725,,Commercial Notebook
HP Limited Edition Scuderia Ferrari Notebook Next Gen AI PC,PROJ-19704,,Commercial Notebook
HP Pro x360 435 G10,PROJ-19002,HSN-I54C.,Commercial Notebook
HP ProBook 4 Flip G2i 13,PROJ-19524,HSN-Q38C-3,Commercial Notebook
HP ProBook 4 G1ah 14,PROJ-19403,HSN-Q39C-4,Commercial Notebook
HP ProBook 4 G1ah 16,PROJ-19404,HSN-Q39C-6,Commercial Notebook
HP ProBook 4 G1i 14,PROJ-19401,HSN-Q38C-4,Commercial Notebook
HP ProBook 4 G1i 16,PROJ-19402,HSN-Q38C-6,Commercial Notebook
HP ProBook 4 G1iR 14,PROJ-19505,HSN-Q38C-4,Commercial Notebook
HP ProBook 4 G1iR 16,PROJ-19506,HSN-Q38C-6,Commercial Notebook
HP ProBook 4 G1q 14 AI,PROJ-19554,HSN-Q42C,Commercial Notebook
HP ProBook 4 G2a 14 AI,PROJ-19522,HSN-Q39C-4,Commercial Notebook
HP ProBook 4 G2a 16 AI,PROJ-19523,HSN-Q39C-6,Commercial Notebook
"HP ProBook 4 G2ah 14
HP ProBook 4 G2a 14",PROJ-19594,HSN-Q39C-4,Commercial Notebook
"HP ProBook 4 G2ah 16
HP ProBook 4 G2a 16",PROJ-19595,HSN-Q39C-6,Commercial Notebook
HP ProBook 4 G2i 13,PROJ-19596,HSN-Q38C,Commercial Notebook
HP ProBook 4 G2i 14,PROJ-19525,HSN-Q38C-4,Commercial Notebook
HP ProBook 4 G2i 14,PROJ-19526,HSN-Q38C-6,Commercial Notebook
HP ProBook 4 G2i 14 AI,PROJ-19520,HSN-Q38C-4,Commercial Notebook
HP ProBook 4 G2i 16 AI,PROJ-19521,HSN-Q38C-6,Commercial Notebook
HP ProBook 4 G2iR 14 AI,PROJ-19718,HSN-Q38C-4,Commercial Notebook
HP ProBook 4 G2iS 14,PROJ-19860,,Commercial Notebook
HP ProBook 4 G3a 14 AI,PROJ-19773,HSN-Q39C-4,Commercial Notebook
HP ProBook 4 G3a 16 AI,PROJ-19774,HSN-Q39C-6,Commercial Notebook
HP ProBook 4 G3i 14 AI,PROJ-19775,HSN-Q38C-4,Commercial Notebook
HP ProBook 4 G3i 16 AI,PROJ-19776,HSN-Q38C-6,Commercial Notebook
HP ProBook 440 14 inch G11,PROJ-19145,HSN-Q38C-4,Commercial Notebook
HP ProBook 445 14 inch G11,PROJ-19147,HSN-Q39C-4,Commercial Notebook
HP ProBook 460 16 inch G11,PROJ-19146,HSN-Q39C-6,Commercial Notebook
HP ProBook 465 16 inch G11,PROJ-19148,HSN-Q39C-6,Commercial Notebook
"WW - HP 250 15.6 inch G9
 China/Brazil - HP 256 15.6 inch G9",PROJ-19187,,Commercial Notebook
HP Engage Flex Mini G2,PROJ-19202,HSC-Q004DM or HSC-Q005DM,Commercial RPOS
HP Engage Flex Mini Retail System,PROJ-18726,TPC-Q072-DM,Commercial RPOS
HP Engage Flex Pro G2,PROJ-19001,"HSC-F004R, HSC-F005R.",Commercial RPOS
HP Engage Flex Pro-C  G2,PROJ-19000,"HSC-F004R, HSC-F005R.",Commercial RPOS
HP Engage One AIO,PROJ-18311,"TPC-I047-15, TPC-I047-19, TPC-I047-23",Commercial RPOS
HP Engage One G2,PROJ-19493,,Commercial RPOS
HP Engage One Pro 15.6 G2 All-in-One,PROJ-19224,,Commercial RPOS
HP Engage One Pro 19.5 G2 All-in-One,PROJ-19225,,Commercial RPOS
HP Engage One Pro 23.8 G2 All-in-One,PROJ-19226,,Commercial RPOS
HP Elite t655,PROJ-18741,HSC-W001TC,Commercial Thin Client
HP Elite t660,PROJ-19076,HSC-W003TC,Commercial Thin Client
HP Elite t755,PROJ-18742,HSC-I007TC,Commercial Thin Client
HP EliteDesk 7 G1a TC,PROJ-19683,HSC-Q006TC,Commercial Thin Client
HP Pro t550,PROJ-18838,HSC-W002TC,Commercial Thin Client
HP Pro t560,PROJ-19482,HSC-W004TC,Commercial Thin Client
HP Z1 G3i,PROJ-19809,,Commercial Workstation
HP Z1 Tower  G1i,PROJ-19244,HSC-F007MT,Commercial Workstation
HP Z2 G12 A,PROJ-19033,FCW-2402A,Commercial Workstation
HP Z2 Mini G1i,PROJ-19163,FCW-2401A,Commercial Workstation
HP Z2 Mini G3i,PROJ-19673,,Commercial Workstation
HP Z2 Mini Workstation G3a,PROJ-19875,,Commercial Workstation
HP Z2 SFF G11,PROJ-19034,"FCW-2404A, FCW-2404B",Commercial Workstation
HP Z2 SFF G3i,PROJ-19672,,Commercial Workstation
HP Z2 SFF G9,PROJ-18601,"FCW-F002SF-550, FCW-F002SF-450, FCW-F002SF-260",Commercial Workstation
HP Z2 Tower G1i,PROJ-19035,"FCW-2403A, FCW-2403B, FCW-2403C",Commercial Workstation
HP Z2 Tower G3i,PROJ-19671,,Commercial Workstation
HP Z2 Tower G9,PROJ-18600,"FCW-F001MT-700, FCW-F001MT-500, FCW-F001MT-450, FCW-F001MT-350",Commercial Workstation
HP Z4 G5,PROJ-18543,"FCLSA-2201A, FCLSA-2201B, FCLSA-2201C",Commercial Workstation
HP Z4 G6i,PROJ-19134,"FCLSA-2602A, FCLSA-2602B",Commercial Workstation
HP Z4R G5,PROJ-18541,Not on SIP,Commercial Workstation
HP Z6 G5,PROJ-18540,"FCLSA-2202A, FCLSA-2202B",Commercial Workstation
HP Z6 G5A,PROJ-18983,"FCLSA-2301A. FCLSA-2301B, FCLSA-2301C",Commercial Workstation
HP Z8 Fury G5,PROJ-18539,"FCLSA-2204A, FCLSA-2204B",Commercial Workstation
HP Z8 Fury G6i,PROJ-18927,FCLSA-2601,Commercial Workstation
HP Z8 G5,PROJ-18542,"FCLSA-2203A, FCLSA-2203B",Commercial Workstation
HP ZGX Fury G1n AI Station,PROJ-19770,,Commercial Workstation
HP ZGX Nano G1n AI Station,PROJ-19614,FCW-2501,Commercial Workstation
Z2 TWR G3a,PROJ-19787,,Commercial Workstation
HP 21.45 inch All-in-One,21-cr0xxx,TPC-I053-22,Consumer Desktop
HP 23.8 inch All-in-One,24-cr0xxx,TPC-Q092-24,Consumer Desktop
HP 23.8 inch All-in-One,24-cr1xxx,TPC-Q091-24,Consumer Desktop
HP 23.8 inch All-in-One,24-cr2xxx,TPC-Q092-24,Consumer Desktop
HP 27 inch All-in-One,27-cr0xxx,TPC-Q096-27,Consumer Desktop
HP 27 inch All-in-One,27-cr1xxx,TPC-Q095-27,Consumer Desktop
HP 27 inch All-in-One,27-cr2xxx,TPC-Q095-27,Consumer Desktop
HP Envy,TE01-5xxx,TPC-F123-MT,Consumer Desktop
HP OmniDesk,"M02-0xxx, M02-000",TPC-F134-MT,Consumer Desktop
HP OmniDesk,"S03-0xxx, S03-000",TPC-P073-SF,Consumer Desktop
HP OmniDesk,S03-1xxx,TPC-P073-SF,Consumer Desktop
HP OmniDesk,M06-0xxx,,Consumer Desktop
HP OmniDesk Mini Desktop,M05-0xxx,TPC-F135-DM,Consumer Desktop
HP OmniDesk Slim Desktop,S04-0xxx,TPC-P074-SF,Consumer Desktop
HP OmniStudio All-in-One,"27-cu0xxx, 27-cu000",TPC-Q100-27,Consumer Desktop
HP OmniStudio All-in-One,"27-cy1xxx, 27-cy1100t",TPC-Q100-27,Consumer Desktop
"HP OmniStudio All-in-One, HP OmniStudio AiO NGAI","24-cv0xxx, 24-cv000, 24-cw0xxx, 24-cw000",TPC-Q099-24,Consumer Desktop
"HP OmniStudio All-in-One, HP OmniStudio AiO NGAI","24-cu0xxx, 24-cu000, 24-cy0xxx, 24-cy000",TPC-Q098-24,Consumer Desktop
"HP OmniStudio All-in-One, HP OmniStudio AiO NGAI","27-cv0xxx, 27-cv000, 27-cw0xxx, 27-cw000",TPC-Q101-27,Consumer Desktop
"HP OmniStudio All-in-One, HP OmniStudio AiO NGAI","24-cy1xxx, 24-cy1100t",TPC-Q098-24,Consumer Desktop
HP OmniStudio X 27 inch All-in-One,"27-cs0xxx, 27-cs000",TPC-I055-27,Consumer Desktop
HP OmniStudio X 27 inch All-in-One,"27-cs1xxx , 27-cs100",TPC-I055-27,Consumer Desktop
HP OmniStudio X 31.5 inch All-in-One,"32-c0xxx, 32-c000",TPC-I056-32,Consumer Desktop
HP OmniStudio X 31.5 inch All-in-One,"32-c1xxx, 32-c100",TPC-I056-32,Consumer Desktop
HP OmniStudio X AiO NGAI,"27-cx0xxx, 27-cx000",TPC-Q100-27,Consumer Desktop
HP OmniStudio X AiO NGAI,"27-cx1xxx, 27-cx1000t",TPC-Q100-27,Consumer Desktop
HP Pavilion,"M02-0xxx, M02-000 (RPL-S Refresh)
S03-0xxx, S03-000 (ARL-S)",HSC-F007MT,Consumer Desktop
HP Pavilion,"M03-1xxx, M03-100",HSC-F007MT,Consumer Desktop
HyperX OMEN 16L,"TG04-0XXXX, TG04-000",,Consumer Desktop
HyperX OMEN 35L,"GT18-0xxx, 14c-cf0xxx, 14c-cf000",TPC-W069-MT,Consumer Desktop
HyperX OMEN 35L,GT019-0xxxx,,Consumer Desktop
HyperX OMEN 35L,"GT18-1xxx, GT18-100",TPC-W069-MT,Consumer Desktop
HyperX OMEN MAX 45L,GT23-1xxx,TPC-W062-MT,Consumer Desktop
OMEN 16L Gaming Desktop,TG03-0xxx,TPC-F134-M,Consumer Desktop
OMEN 16L Gaming Desktop,"TG03-0xxx, TG03-1xxx",HSC-F007MTM,Consumer Desktop
OMEN 16L Gaming Desktop,TG03-1xxx,HSC-F007MT and TPC-F134-M,Consumer Desktop
OMEN 35L Gaming Desktop,"GT16-0xxx, GT16-000",TPC-W070-MT,Consumer Desktop
OMEN 35L Gaming Desktop,"GT16-1xxx, GT17-0xxx",TPC-W070-MT,Consumer Desktop
OMEN 35L Gaming Desktop,GT16-1xxx,TPC-W069-MT,Consumer Desktop
OMEN MAX 45L Gaming Desktop,GT23-0xxx,TPC-W064-MT,Consumer Desktop
OMEN by HP 45L Gaming Desktop PC,GT22-3xxx,TPC-W062-MT,Consumer Desktop
HP 14,"14-dq3xxx, 14t-dq300, 14s-dq3xxx, 14s-dr3xxx, 14s-dy3xxx,",TPN-Q221 or TPN-Q242,Consumer Notebook
HP 14,"14-em0xxx, 14z-em000;14-hr0xxx",TPN-I141,Consumer Notebook
HP 14,"14-ep0xxx, 14z-ep000; 14-gr0xxx",TPN-I142,Consumer Notebook
HP 14,"14-ep1xxx, 14t-ep100",TPN-I142,Consumer Notebook
HP 14,"14-dq6xxx, 14t-dq600",TPN-Q221,Consumer Notebook
HP 14,"14-ep2xxx, 14t-ep200",TPN-I142,Consumer Notebook
HP 15,"15-fc0xxx, 15z-fc000; 15-kr0xxx","TPN-Q287 or
TPN-Q286",Consumer Notebook
HP 15,"15-fd0xxx, 15t-fd000, 15-hr0xxx","TPN-Q287 or
TPN-Q286",Consumer Notebook
HP 15,"15-fd1xxx, 15t-fd100, 15-hr1xxx","TPN-Q287 or
TPN-Q286",Consumer Notebook
HP 15,"15-fc1xxx, 15z-fc100","TPN-Q287 or
TPN-Q286",Consumer Notebook
HP 15,"15-fd2xxx, 15t-fd200, 15-hr2xxx","TPN-Q287 or
TPN-Q286",Consumer Notebook
HP 17,"17-cp2xxx, 17z-cp200",TPN-I140,Consumer Notebook
HP 17,"17-cn3xxx, 17t-cn300,",TPN-I140,Consumer Notebook
HP 17,"17-cp3xxx, 17z-cp300",TPN-I140,Consumer Notebook
HP 17,"17-cn4xxx, 17t-cn400",TPN-I140,Consumer Notebook
"HP 17 Laptop
HP 17s Laptop AI","17-cn5xxx, 17t-cn500 
17s-cr5xxx",TPN-I140,Consumer Notebook
HP Aluminium Premium Book,"14c-cf0xxx, 14c-cf000",TPN-H111,Consumer Notebook
HP Chromebook,"14a-nf0xxx, 14at-nf000",TPN-Q300,Consumer Notebook
HP Chromebook 14,"14a-ne1xxx, 14at-ne100",TPN-Q231,Consumer Notebook
HP Chromebook 14,"14a-nm0xxx, 14a-nm000",,Consumer Notebook
HP Chromebook 15.6 inch,"15a-nb0xxx, 15at-nb000",TPN-Q291,Consumer Notebook
"HP Chromebook Plus
HP Chromebook 14","14c-na0xxx, 14ct-na000
14a-nk1xxx, 14bt-ce000","TPN-I147, TPN-I148",Consumer Notebook
"HP Chromebook x360
HP Chromebook Plus x360","14b-ce0xxx, 14bt-ce000
14c-ce0xxx, 14ct-ce000","TPN-I147, TPN-I148",Consumer Notebook
HP Chromebook x360 14 inch,"14b-cd0xxx, 14bt-cd000",TPN-W157,Consumer Notebook
HP OmniBook 3 Laptop,"14-ms0xxx, 14t-ms000",,Consumer Notebook
HP OmniBook 3 Laptop,"14-mt0xxx, 14-mt000",,Consumer Notebook
"HP OmniBook 3 Laptop
HP OmniBook 3 Laptop AI","17-dk0xxx, 17t-dk000
17-df0xxx, 17t-df000","TPN-Q314, TPN-Q315",Consumer Notebook
"HP OmniBook 3 Laptop
HP OmniBook 3 Laptop AI","17-dp0xxx, 17z-dp000
17-dn0xxx, 17z-dn000","TPN-Q314, TPN-Q315",Consumer Notebook
"HP OmniBook 3 Laptop
HP OmniBook 3 Laptop AI","16-bu0xxx, 16t-bu000
16-bs0xxx, 16t-bs000","TPN-Q311, TPN-Q312, TPN-Q313",Consumer Notebook
"HP OmniBook 3 Laptop
HP OmniBook 3 Laptop AI","16-by0xxx, 16t-by000
16-bw0xxx, 16t-bw000","TPN-Q311, TPN-Q312, TPN-Q313",Consumer Notebook
"HP OmniBook 3 Laptop
HP OmniBook 3 LaptopNGAI","14-hu0xxx, 14t-hu000
14-hs0xxx, 14t-hs000","TPN-I149, TPN-I150, TPN-I151",Consumer Notebook
HP OmniBook 3 Laptop AI,"14-mk0xxx, 14-mk000","TPN-I149, TPN-I150, TPN-I151",Consumer Notebook
HP OmniBook 3 Laptop AI,"16-bt1xxx, 16t-bt100",,Consumer Notebook
HP OmniBook 3 Laptop AI,"16-bt0xxx , 16t-bt100",,Consumer Notebook
"HP OmniBook 3 Laptop, 
HP OmniBook 3 Laptop AI
HP OmniBook 3 LaptopNGAI","14-hy0xxx, 14z-hy000, 
14-hw-0xxx, 14z-hw000
14-hv0xxx, 14z-hv000","TPN-I149, TPN-I150, TPN-I151",Consumer Notebook
HP OmniBook 3 LaptopNGAI,"15-fn0xxx, 15z-fn000","TPN-Q287 or
TPN-Q286",Consumer Notebook
HP OmniBook 3 LaptopNGAI,"14-ha0xxx, 14z-ha000",TPN-I141,Consumer Notebook
HP OmniBook 3 LaptopNGAI,14-hz0xxx,"TPN-I149, TPN-I150, TPN-I151",Consumer Notebook
HP OmniBook 3 LaptopNGAI,"16-bz0xxx, 16-bz000","TPN-Q311, TPN-Q312, TPN-Q313",Consumer Notebook
HP OmniBook 3 LaptopNGAI,"16-bz1xxx, 16-bz100","TPN-Q311, TPN-Q312, TPN-Q313",Consumer Notebook
HP OmniBook 5,"16-ag1xxx, 16z-ag100, 16-bc1xxx, 16z-bc100,","TPN-C177, TPN-C178",Consumer Notebook
HP OmniBook 5 Flip,14-fp0xxx,TPN-W169,Consumer Notebook
HP OmniBook 5 Flip Laptop AI,"14-me0xxx, 14t-me000",,Consumer Notebook
HP OmniBook 5 Flip Laptop AI,14-mf0xxx,,Consumer Notebook
HP OmniBook 5 Flip LaptopNGAI,"14-km0xxx, 14t-km000",TPN-W169,Consumer Notebook
HP OmniBook 5 Flip LaptopNGAI,"14-km1xxx, 14t-km100",TPN-W169,Consumer Notebook
"HP OmniBook 5 Laptop
HP OmniBook 5 LaptopNGAI","16-cd0xxx, 16t-cd000
16-cf0xxx,16t-cf000","TPN-Q311, TPN-Q312",Consumer Notebook
"HP OmniBook 5 Laptop
HP OmniBook 5 LaptopNGAI","16-ch0xxx, 16-ck0xxx, 16z-ch000
16-cg0xxx, 16z-cg000","TPN-Q311, TPN-Q312",Consumer Notebook
"HP OmniBook 5 Laptop        (non AI)
HP OmniBook 5 Laptop AI    (AI)","16-ba1xxx, 16t-ba100
16-af1xxx, 16t-af100","TPN-C177, TPN-C178",Consumer Notebook
HP OmniBook 5 LaptopAI,"16-bm1xxx, 16t-bm100","TPN-H105, TPN-H106",Consumer Notebook
HP OmniBook 5 LaptopNGAI,"14-he0xxx, 14-he000","TPN-H102, TPN-H103",Consumer Notebook
HP OmniBook 5 LaptopNGAI,"16-bf0xxx, 16-bf000","TPN-H102, TPN-H103",Consumer Notebook
HP OmniBook 5 LaptopNGAI,"14-he1xxx, 14-he100","TPN-H102, TPN-H103",Consumer Notebook
HP OmniBook 5 LaptopNGAI,"16-bf1xxx, 16-bf100","TPN-H102, TPN-H103",Consumer Notebook
"HP OmniBook 5 LaptopNGAI
HP OmniBook 5 Laptop","14-fh0xxx, 14t-hh000
14-hk0xxx, 14t-hk000","TPN-H107, TPN-H108",Consumer Notebook
"HP OmniBook 5 LaptopNGAI
HP OmniBook 5 Laptop","16-bm0xxx, 16t-bm000
16-bn0xxx, 16t-bn000","TPN-H105, TPN-H106",Consumer Notebook
"HP OmniBook 5 LaptopNGAI
HP OmniBook 5 Laptop AI
HP OmniBook 5 Laptop","14-hm0xxx, 14z-hm000
14-hn0xxx, 14z-hn000  
14-ke0xxx, 14z-ke000","TPN-H107, TPN-H108",Consumer Notebook
"HP OmniBook 5 LaptopNGAI 
HP OmniBook 5 Laptop AI
HP OmniBook 5 Laptop","16-bp0xxx, 16z-bp000
16-br0xxx, 16z-br000
16-cm0xxx,16z-cm000","TPN-H105, TPN-H106",Consumer Notebook
"HP OmniBook 7
星Book Pro 16 (China Mktg Name) DCR 444101","16-ay0xxx, 16t-ay000",TPN-Q306,Consumer Notebook
"HP OmniBook 7 14 inch Laptop AI PC
星Book Pro 14 (China Mktg Name)","14-fr0xxx, 14t-fr000, 14-fs0xxx,  14t-fs000",TPN-Q307,Consumer Notebook
"HP OmniBook 7 Aero
星Book Pro 13 (China Mktg Name) DCR 444381","13-bg1xxx, 13z-bg100",TPN-C179,Consumer Notebook
HP OmniBook 7 Aero Laptop AI,"14-ku0xxx, 14t-ku000",,Consumer Notebook
"HP OmniBook 7 Aero Laptop AI
China Mktg Name:  Book Pro Air 14","14-ku1xxx, 14-ku1xxx",,Consumer Notebook
HP OmniBook 7 Flip LaptopNGAI,16-au0xxx,TPN-W167,Consumer Notebook
"HP OmniBook 7 Laptop AI
HP OmniBook 7 LaptopNGAI","14-kk0xxx, 14z-kk000
14-kh0xxx, 14z-kh000",TPN-Q316,Consumer Notebook
HP OmniBook 7 LaptopNGA,"14-hg0xxx, 14t-hg000",TPN-Q307,Consumer Notebook
HP OmniBook 7 LaptopNGAI,17-dc0xxx,TPN-W168,Consumer Notebook
HP OmniBook 7 LaptopNGAI,"16-bh0xxx, 16t-bh000",TPN-Q306,Consumer Notebook
HP OmniBook Ultra 16 LaptopNGAI,"16-bk0xxx, 16-bk000",TPN-Q308,Consumer Notebook
"HP OmniBook Ultra Flip Laptop
星Book Ultra 14 (China Mktg Name) DCR 444060","14-fh0xxx ~ 14-fh0999, 14t-fh000",TPN-Q301,Consumer Notebook
HP OmniBook Ultra LaptopNGAI,"14-kd0xxx, 14t-kd000",,Consumer Notebook
HP OmniBook Ultra LaptopNGAI,"14-kg0xxx, 14-kg000",,Consumer Notebook
HP OmniBook Ultra LaptopNGAI,"14-kd1xxx, 14t-kd100",,Consumer Notebook
HP OmniBook X,"14-fe1xxx, 14-fe100",TPN-W163,Consumer Notebook
HP OmniBook X 14 Flip LaptopNGAI,"14-kp0xxx, 14t-kp000",TPN-W169,Consumer Notebook
HP OmniBook X 14 LaptopNGAI,"14-kr1xxx, 14-kr100","TPN-H102, TPN-H103",Consumer Notebook
HP OmniBook X 14 LaptopNGAI,"14-ks0xxx, 14-ks000",,Consumer Notebook
HP OmniBook X Aero Laptop AI,"14-ky0xxx, 14t-ky000",,Consumer Notebook
HP OmniBook X Aero Laptop AI,14-md0xxx,,Consumer Notebook
HP OmniBook X Flip Laptop AI,"14-mc0xxx, 14z-mc000",,Consumer Notebook
HP OmniBook X Flip Laptop AI,"14-kz0xxx, 14t-kz000",,Consumer Notebook
HP OmniBook X Flip Laptop AI,"16z-cw000, 16z-cw000",,Consumer Notebook
